Rank,Score,Autonomous Coding Skills,Driver Skills,Team Number,Team Name,Organization,Event Region
4291,28,0,28,72514E,Polly's IQ,W. W. Keysor Elementary.,Missouri
4292,28,0,28,2581D,Tech Titans 2.0,CARONDELET CATHOLIC,Minnesota
4293,28,0,28,19004A,StangBots,PASODALE ELEMENTARY SCHOOL,Texas - Region 1
4294,28,0,28,62536F,Central Wildbots,CENTRAL ELEMENTARY SCHOOL,Alabama
4295,28,0,28,75279A,LES BOBERS,Ronit KNALLER ,Belgium
4296,28,0,28,19706B,Dream,G D ROGERS GARDEN- BULLOCK ELEMENTARY,Florida - North/Central
4297,28,0,28,71327C,Denmark Gold,DENMARK ELEMENTARY,Tennessee
4298,28,0,28,10227X,Xcellent Panthers,The Potomac School,Virginia
4299,28,0,28,46296F,Firefoxes,iCode,Virginia
4300,28,0,28,48222D,Cougarbots 4,SAND CREEK ELEMENTARY,Indiana - Region 2 - Central
4301,28,0,28,12832A,Master Stackers,GRANVILLE ELEMENTARY SCHOOL,New York-North
4302,28,0,28,90291A,Central Dragons,CENTRAL ELEMENTARY SCHOOL,Texas - Region 2
4303,28,0,28,10300D,Falconbot - Delta,ASHLAND ELEMENTARY,Virginia
4304,28,0,28,708J,708 J,BUFFALO JONES ELEMENTARY SCHOOL,Kansas
4305,28,0,28,70347B,Blue Devils 2,Van Buren Elementary School,Indiana - Region 2 - Central
4306,28,0,28,45708B,Unicorn Eyekons,Charles O Stones Intermediate Center,Kansas
4307,28,0,28,6440B,Guilford Gears B,GUILFORD ELEMENTARY,Indiana - Region 2 - Central
4308,28,0,28,75442A,67,FARMERSVILLE INT,Texas - Region 2
4309,28,0,28,44955G,Team Gears & Motors ,CENTERVILLE-ABINGTON ELEMENTARY SCHOOL SCHOOL,Indiana - Region 1 - North
4310,28,0,28,34771C,Lions,LAKEVIEW ELEMENTARY SCHOOL,Indiana - Region 3 - South
4311,28,0,28,70220B,St. Matthew School,ST MATTHEW SCHOOL,Connecticut
4312,28,0,28,4112F,The Phantom Bandits,ZANE GREY ELEMENTARY SCHOOL,Ohio
4313,28,0,28,1094C,Academir Tiger Bots,ACADEMIR CHARTER SCHOOL PREPARATORY,Florida - South
4314,28,0,28,9225B,Thunder Cats B,White Plains Elementary School,Alabama
4315,28,0,28,13729R,Buffalo Bots,BUFFALO ELEMENTARY SCHOOL,West Virginia
4316,28,0,28,14675C,EES Arabians,EAST ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4317,28,0,28,70026F,Pheonix Firestorm,FLINT SPRINGS ELEMENTARY,Indiana - Region 1 - North
4318,28,0,28,32642E,Chaos Cobras,Norwalk Main Street School,Ohio
4319,28,0,28,84598E,Toothless,SUNSET ELEMENTARY SCHOOL,Colorado
4320,28,0,28,14100B,14100B,MORGAN SCHOOL,Utah
4321,28,0,28,18189A,Coding Girlz,Mt. Carmel Elementary School,Indiana - Region 3 - South
4322,28,0,28,88844B,The Cowboys,ROY SCHOOL,Utah
4323,28,0,28,12086B,Lightning Robots T2 Blue,LANDIS ELEMENTARY SCHOOL,Indiana - Region 1 - North
4324,28,0,28,37452E,The Rubber Duckies,THE GREENE SCHOOL,Florida - South
4325,28,0,28,31528B,Raider Nuats Squad,W D RICHARDS ELEMENTARY SCHOOL,Indiana - Region 3 - South
4326,28,0,28,243H,OG Monkeys,FRONTIER SCHL OF INNOVATION-M,Missouri
4327,28,0,28,99200A,The Hackers,BLUFF RIDGE SCHOOL,Utah
4328,28,0,28,46366G,NJSP Robotics,North Judson San Pierre Schools,Indiana - Region 1 - North
4329,28,0,28,94511F,Pittsboro Banana Bots,Pittsboro Elementary School,Indiana - Region 2 - Central
4330,28,0,28,88310A,HHCA Wave Maker,HILTON HEAD CHRISTIAN ACADEMY,South Carolina
4331,28,0,28,12131A,Robotic Gophers,CLINTON PRAIRIE ELEMENTARY SCHOOL,Indiana - Region 1 - North
4332,28,0,28,46742A,46742A,HAMILTON COMMUNITY ELEMENTARY SCH,Indiana - Region 1 - North
4333,28,0,28,54204B,PanthersB,St Vincent De Paul School,Indiana - Region 1 - North
4334,28,0,28,98867A,OWLbots,OAKVALE SCHOOL,West Virginia
4335,28,0,28,30424D,Tech-Know Turtles,LITTLE TURTLE ELEMENTARY SCHOOL,Indiana - Region 1 - North
4336,28,0,28,41266B,Bearcat bots B,UNION CENTER ELEMENTARY SCHOOL,Indiana - Region 1 - North
4337,28,0,28,1876B,The Tech Prodigys,FRIENDS ACADEMY,New York-South
4338,28,0,28,220E,Raptors,Western Mechatronics,Alberta/Saskatchewan
4339,28,0,28,23023B,Goated Turtles,F.P. Tillman Elementary School,Missouri
4340,28,0,28,32636C,The Stormfires,BATTELL ELEMENTARY SCHOOL,Indiana - Region 1 - North
4341,27,25,2,27182R,Athena’s Psycho Hippo,Silverleaf School,Oregon
4342,27,18,9,18963C,JX-3,The Elementary School Attached to Shanghai Jiaotong University,East China
4343,27,10,17,45561A,Robotic Hippos,Ray Elementary School,Texas - Region 4
4344,27,7,20,63031B,Buzz,SPRINGHILL ELEMENTARY SCHOOL,Arkansas
4345,27,0,27,46527B,Nitro Nerds,NITRO ELEMENTARY SCHOOL,West Virginia
4346,27,6,21,16326A,Mighty Munroe Mustangs,MUNROE ELEMENTARY SCHOOL,Colorado
4347,27,7,20,19810A,Shooting Stars Legacy,ESTRELLA ELEMENTARY,California - South
4348,27,7,20,7810B,Hero Builders,Mount Olive Lutheran School,Wisconsin
4349,27,6,21,781F,Robot Racers,FREEDOM ELEMENTARY SCHOOL,Florida - North/Central
4350,27,0,27,7159A,The ASAP Brothers,JEFFERSON ELEMENTARY SCHOOL,Arkansas
4351,27,6,21,29441A,Fantastic Four,Kenna Elementary School,West Virginia
4352,27,6,21,3443B,Robo Panthers,Petal Elementary School,Mississippi
4353,27,4,23,54757A,The Smartie Pants,SEQUOYAH ELEMENTARY SCHOOL,Oklahoma
4354,27,0,27,84091Y,Taco Turtles,Bixby Central,Oklahoma
4355,27,0,27,53065D,The Mighty Noodles,MT. STUART ELEMENTARY,Washington
4356,27,2,25,1942A,Quilchena - A,Maven Techlab Ltd.,British Columbia (BC)
4357,27,2,25,9416A,St Williams,St William’s RC Primary School,United Kingdom
4358,27,2,25,390G,Dimond Botx,RIGBY MIDDLE SCHOOL,Idaho
4359,27,0,27,25324C,Westerly Creek CC's,WESTERLY CREEK ELEMENTARY,Colorado
4360,27,0,27,19702B,Wall-E,JIMENEZ ROBERTO AND DR. FRANCISCO ELEMENTARY,California - South
4361,27,0,27,56471A,Longfellow Builders,LONGFELLOW ELEMENTARY,California - South
4362,27,0,27,7657A,GOTU Sugar,GOTU,South China
4363,27,0,27,25552B,Robotic Huskies,HAW CREEK ELEMENTARY,Georgia
4364,27,0,27,71702A,CTRL+ALT+COMPETE,CTRL + ALT + COMPETE ,California - North
4365,27,0,27,11999C,Lightning Riders,Central Elementary School,Indiana - Region 2 - Central
4366,27,0,27,1150A,Denver PS,CMS Community School,Colorado
4367,27,0,27,59049A,Melrose Mechanics,Melrose Elementary School,West Virginia
4368,27,0,27,91312A,Albany Wildcats Team A,ALBANY ELEMENTARY SCHOOL,Indiana - Region 1 - North
4369,27,0,27,89500B,LaVille Lancers,Laville Elementary School,Indiana - Region 1 - North
4370,27,0,27,8240D,Cheesestronauts,CENTENNIAL ELEMENTARY,Colorado
4371,27,0,27,95035E,Code-A-Cola Lime,VINTON ELEMENTARY SCHOOL,Louisiana
4372,27,0,27,12214C,The Claw Machine,ABRAHAM LINCOLN ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4373,27,0,27,47238A,Robo Girls,P A  DISKIN ELEMENTARY SCHOOL,Nevada
4374,27,0,27,94173C,The Mini Minions,Cleora Public School,Oklahoma
4375,27,0,27,8873A,TECH TITANS,THOMAS EDISON ENERGYSMART CHARTER SCHOOL,New Jersey
4376,27,0,27,14581P,Robo Blasters,Charlotte Public Schools,Michigan
4377,27,0,27,35117B,Mt. Olive Panthers Team 2,MOUNT OLIVE ELEMENTARY SCHOOL,Alabama
4378,27,0,27,55608C,Celestial Alien Ducks,PARAMOUNT COTTAGE HOME,Indiana - Region 2 - Central
4379,27,0,27,32867B,LFSM Gear Bears,Los Feliz Science/tech/engineer/math/medicine Magnet,California - South
4380,27,0,27,2316F,Unstoppable Unknown Botfire 2.0,Hall Fletcher Elementary,North Carolina
4381,27,0,27,24601A,BoyBots,Math & Science Magnet School,Arkansas
4382,27,0,27,56445C,Divine Diamonds,Pike County Schools - Center for Advanced Academics & Accelerated Learning,Alabama
4383,27,0,27,48255B,Wilder 2,Wilder Elementary School,North Dakota
4384,27,0,27,92974B,Gill bulldogs,CHARLES A GILL ELEMENTARY SCHOOL,Texas - Region 2
4385,27,0,27,76240C,Krafters,GAINESVILLE INT,Texas - Region 5
4386,27,0,27,90597V,Mustangs,BARBARA JORDAN ELEMENTARY SCHOOL,Texas - Region 2
4387,27,0,27,9050D,Hawks 9050 5 The Mini P.E.K.K.A.S. (blue),Harvest Ridge Cooperative Charter,California - North
4388,27,0,27,23807C,Falcon Bots C,Fremont Elementary,California - South
4389,27,0,27,6106H, SKH Yautong Kei Hin Primary School,S.K.H. Yautong Kei Hin Primary School,Hong Kong
4390,27,0,27,11036F,Girls on the Bot,POWDERSVILLE ELEMENTARY,South Carolina
4391,27,0,27,5102E,Cyber Bots,COKER ELEMENTARY SCHOOL,Texas - Region 4
4392,27,0,27,7766B,Panthers,William A. Blair,Texas - Region 2
4393,27,0,27,81239B,Team Pro B's,WINCHESTER VILLAGE ELEMENTARY,Indiana - Region 2 - Central
4394,27,0,27,91187C,Arlington Eagle Bots,ARLINGTON HEIGHTS ELEMENTARY SCH,Indiana - Region 3 - South
4395,27,0,27,1466H,Next Level Kidz »» Six Seven Kids,Next Level Kidz Inc.,South Carolina
4396,27,0,27,70907C,Mad Matchers,CRESTVIEW SCHOOL,Utah
4397,27,0,27,51070A,Alpha Fish,FISHBACK CREEK PUBLIC ACADEMY,Indiana - Region 2 - Central
4398,27,0,27,14801A,Roadrunner Robotics,GERTRUDE K. EDELMAN/SABAL PALM,Florida - South
4399,27,0,27,87587C,Lakeland Super Bots,Lakeland Intermediate School,Indiana - Region 1 - North
4400,27,0,27,14259D,The Minecraft Machinery Boys,ESTES PARK K-5 SCHOOL,Colorado
4401,27,0,27,26034A,Red Rover,SANBORN ELEMENTARY SCHOOL,Colorado
4402,26,6,20,37712B,Firehawks,Bixby East,Oklahoma
4403,26,7,19,34362A,Golden Girls,ST JOSEPH SCHOOL,Wisconsin
4404,26,7,19,6502B,Coeur d'Alene WISE Lab,Coeur d'Alene Ave Elementary ,California - South
4405,26,0,26,40693S,MegaMinds,Gillette College,Wyoming
4406,26,0,26,14581N,The Lucky Clovers,Charlotte Public Schools,Michigan
4407,26,7,19,27112E,陈分利泽VIQRC一队,Branch Of Beijing Chenjinglun Middle School,North China
4408,26,7,19,2028A,Duck Luck - BDR,Bankhead Middle School,Alabama
4409,26,7,19,7479V,Victorian Legends,Hillcrest Christian College,Australia
4410,26,7,19,42377A,Walter Jackson Team A,Walter Jackson Elementary School,Alabama
4411,26,7,19,162C,The Champs,WEST HAVEN SCHOOL,Utah
4412,26,7,19,114B,114B,KANESVILLE SCHOOL,Utah
4413,26,6,20,84401D,Thunder IQ,MARTHA & JOSH MORRISS MATH & ENGINEERING ELEMENTARY SCHOOL,Texas - Region 2
4414,26,2,24,88892X,Brain-e-Yaks,Delhi Charter School,Louisiana
4415,26,4,22,77241E,Fennec Foxes CES-E,CENTRAL ELEMENTARY,Mississippi
4416,26,4,22,10394H,Outstanding Whackadoos,INDIAN CREEK ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4417,26,0,26,84212H,Poptart Monsters,EAST HILLS MIDDLE SCHOOL,Arkansas
4418,26,2,24,16714Z,Keiki Builders Z,Kamehameha Schools Hawai'i Elementary,Hawaii
4419,26,2,24,2005A,Robotic Dogz,ALPINE ELEMENTARY SCHOOL,Colorado
4420,26,2,24,11813C,Rising Stars,Oak Hill Elementary School,Georgia
4421,26,2,24,11515A,Butter Cutters,WHITERIVER ELEMENTARY,Arizona
4422,26,2,24,9464A,Cowboy Robotics,HICKORY RIDGE ELEMENTARY,North Carolina
4423,26,2,24,28277D,Rocket Robotics - D,PROVIDENCE SPRING ELEMENTARY,North Carolina
4424,26,2,24,46291C,Pick 'n' Mix,Earlsdon Primary School,United Kingdom
4425,26,2,24,46113T,Tampa Bay Boulevard Elementary,TAMPA BAY BOULEVARD ELEMENTARY SCHOOL,Florida - North/Central
4426,26,2,24,68689A,Bot Buddies,BP STEM ACADEMY,California - South
4427,26,2,24,7319B,Gullett Team B,B.D. GULLETT ELEMENTARY SCHOOL,Florida - North/Central
4428,26,2,24,5498G,MechaLion,ROBOCOD KH,Tunisia
4429,26,2,24,70814G,Robo Squad,Charles E. Boger Elementary,North Carolina
4430,26,0,26,83900Y,// Caution Tape Yellow Tech //,Caution Tape Robotics STEM Lab ////,Ontario
4431,26,0,26,74628H,The Detonators,THREE RIVERS SCHOOL,Illinois
4432,26,0,26,36778A,Paper Robotics,VexIQ Girls Tribeca,New York-South
4433,26,0,26,16298A,Clontuskert NS,St. Augustine's NS Clontuskert,Ireland
4434,26,0,26,55437A,Gaelscoil Mhichíl UÍ Choileáin,Gaelscoil Mhichil Ui Choileain,Ireland
4435,26,0,26,2014A,Hydro Flying Squirrels,Sandpiper Elementary School,California - North
4436,26,0,26,39666A,美加光年队,武汉美加外语学校,Middle China
4437,26,0,26,56100A,St. Andrews 1,St Andrews School,Australia
4438,26,0,26,25674D,Fearless Queens,Fred J Hums Elementary School,Indiana - Region 1 - North
4439,26,0,26,46563D,Webster Robot Warriors,WEBSTER ELEMENTARY SCHOOL,Indiana - Region 1 - North
4440,26,0,26,97912G,RoboGOATs,Dyr,California - North
4441,26,0,26,290T,Tech Tide,Orley Farm School,United Kingdom
4442,26,0,26,17366A,VIFC,Colegio Cervantes,Paraguay
4443,26,0,26,2884A,ICAAS Panthers Robotics,IREDELL CHARTER ACADEMY,North Carolina
4444,26,0,26,71825P,NSE Team 3,Northshore Elementary School,Mississippi
4445,26,0,26,24528A,HRE - Rock-It-Robots,HOOSIER ROAD ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4446,26,0,26,19213B,Pirogue,Northshore Robotics,Louisiana
4447,26,0,26,91286A,Justice League - Red,JUSTICE THURGOOD MARSHALL INTRMD,Indiana - Region 1 - North
4448,26,0,26,12214B,The Flamed Conveyor,ABRAHAM LINCOLN ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4449,26,0,26,74628G,Quick Builderz,THREE RIVERS SCHOOL,Illinois
4450,26,0,26,98512A,Team Cypress,Northshore Robotics,Louisiana
4451,26,0,26,22071B,RoboFoxes,KATHRYN GRIFFIS ELEMENTARY SCHOOL,Texas - Region 2
4452,26,0,26,30125C,Auto Hippos,Lee Martinez Elementary School,Texas - Region 4
4453,26,0,26,50091X,DIXIE - Leopard Logic,The Dixie Grammar School,United Kingdom
4454,26,0,26,33062E,Voltage,HARTSELLE INTERMEDIATE SCHOOL,Alabama
4455,26,0,26,70510E,Robotic Engineers,MEAD ELEMENTARY SCHOOL,Colorado
4456,26,0,26,34543E,345RoboticsE,345Robotics,Cayman Islands
4457,26,0,26,5410A,The Kerley Fries,BENJAMIN DOC KERLEY ELEMENTARY SCHOOL,Texas - Region 4
4458,26,0,26,94851C,Stack 'Em Before We Attack 'Em,Sandycreek Elementary School,Pennsylvania - West
4459,26,0,26,6403C,Robo Gamers,Brookside Intermediate School,Ohio
4460,26,0,26,41090C,SBE Starbots: 41090C,SETTLES BRIDGE ELEMENTARY SCHOOL,Georgia
4461,26,0,26,81134K,Dragon Panda Botz,VAUGHN NEXT CENTURY LEARNING CENTER,California - South
4462,26,0,26,91286B,Justice League - Orange,JUSTICE THURGOOD MARSHALL INTRMD,Indiana - Region 1 - North
4463,26,0,26,12085B,Boba Bear,MARGARET R BROWN ELEMENTARY SCHOOL,Indiana - Region 3 - South
4464,26,0,26,63363X,Terror_bot 67,Logansport Intermediate School,Indiana - Region 1 - North
4465,26,0,26,432F,Microwave,Valley Grove Elementary School,Pennsylvania - West
4466,26,0,26,19997B,Dolphin Bot,WEST HOKE ELEMENTARY,North Carolina
4467,26,0,26,85734A,CRE Roborunners,CUMBERLAND ROAD ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4468,26,0,26,1214B,Alexandria Valley Bots,Alexandria Elementary School,Alabama
4469,26,0,26,68751E,I Don't Know,SAND SPRINGS SCHOOL,Utah
4470,26,0,26,12153A,RoboHawks,HAVERHILL ELEMENTARY SCHOOL,Indiana - Region 1 - North
4471,26,0,26,19813B,Chubby Unicorns,EAGLE BAY SCHOOL,Utah
4472,26,0,26,40614B,The Truthseekers Robotics,International Academy of Cincinnati,Ohio
4473,26,0,26,41476B,Diamond Robotics: Sour Lemons,Midland Trail Elementary School Diamond Robotics Team,West Virginia
4474,26,0,26,57764B,Panther Onyx Team,Paragon Elementary,Indiana - Region 2 - Central
4475,26,0,26,29281C,Tech Warriors,LIBERTY ELEMENTARY SCHOOL,Indiana - Region 1 - North
4476,25,18,7,7479W,Vegemite Victors,Hillcrest Christian College,Australia
4477,25,18,7,93455D,Shadow,BRUCE (ROBERT) ELEMENTARY,California - South
4478,25,9,16,18347C,Trailblazer White,DISCOVERY ELEMENTARY SCHOOL,North Dakota
4479,25,7,18,13989C,Cherry Tree Robotics,Cherry Tree Elementary School,Indiana - Region 2 - Central
4480,25,7,18,69582A,Roboeagles,BRADFORD SCHOOL DISTRICT,Arkansas
4481,25,2,23,43524B,WCA Wildcat Robotics,WASHINGTON CHRISTIAN ACADEMY,Maryland
4482,25,7,18,61167B,Cleveland Elementary Girls,CLEVELAND ELEMENTARY SCHOOL,Indiana - Region 1 - North
4483,25,7,18,88397K,The Classified Bananas,St Andrew's College,New Zealand
4484,25,7,18,19554A,Robotic Rhinos,LYONS ELEMENTARY SCHOOL,Colorado
4485,25,7,18,69559B,Nancy Hanks Elementary 2,NANCY HANKS ELEMENTARY SCHOOL,Indiana - Region 3 - South
4486,25,7,18,40591B,Little French Pigs,WOODBROOK ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4487,25,7,18,19810C,Da Robot Legends,ESTRELLA ELEMENTARY,California - South
4488,25,6,19,41137A,Digital Dragons,Collierville Elementary School,Tennessee
4489,25,6,19,43826B,Robot Geeks,ERNEST R. GRAHAM K-8 ACADEMY,Florida - South
4490,25,6,19,82721D,Robo Wolves,ROZET ELEMENTARY,Wyoming
4491,25,4,21,43615C,The Angels,DISCOVERY Children's Museum,Nevada
4492,25,4,21,87620G,MattBots,MATT ELEMENTARY SCHOOL,Georgia
4493,25,4,21,2605A,Robottle,Newbottle Primary Academy,United Kingdom
4494,25,4,21,19968C,H.O.B Vikings Robotics,H. O. Brittingham Elementary School,Delmarva
4495,25,0,25,824C,Ross Elementary,James H Ross Elementary School,Texas - Region 3
4496,25,0,25,3214A,Southland LeopardBots,SOUTHLAND ELEMENTARY,Minnesota
4497,25,0,25,63828B,Team Gamers,Doxey School,Utah
4498,25,0,25,473B,Robotic Reptiles,FLAGSTAFF CHARTER ACADEMY,Colorado
4499,25,0,25,34362G,Circuit Board Boys,ST JOSEPH SCHOOL,Wisconsin
4500,25,0,25,63122B,Crystal Girls,WESTCHESTER ELEMENTARY SCHOOL.,Missouri
4501,25,0,25,2633W,CODE-A-ROBOT W,CODE-A-ROBOT,Florida - South
4502,25,2,23,23720A,RoboDog,BLANTON ELEMENTARY SCHOOL,Texas - Region 5
4503,25,2,23,6574D,ANTS,CodHub Sousse,Tunisia
4504,25,0,25,21043A,Crockett Robotics,CROCKETT ELEMENTARY SCHOOL,Texas - Region 5
4505,25,0,25,27661B,RBE B,RUCKER BOULEVARD ELEMENTARY SCHOOL,Alabama
4506,25,0,25,6537J,Middleton Jaguars,MIDDLETON STREET ELEMENTARY,California - South
4507,25,0,25,48236A,Streamside Robotics,Streamside Christian Academy,Indiana - Region 2 - Central
4508,25,0,25,46345C,Screaming Eagles- C,LORNE STREET ELEMENTARY,California - South
4509,25,0,25,66094P,Potato Bots,Potato Bots,Virginia
4510,25,0,25,4523K,Iron Bot,CodHub Ksar Hellal,Tunisia
4511,25,0,25,96775A,Fairview - Red Scorpions,FAIRVIEW ELEMENTARY SCHOOL,Indiana - Region 1 - North
4512,25,0,25,59341A,Northern Heights Elementary,NORTHERN HEIGHTS ELEMENTARY SCHOOL,Indiana - Region 1 - North
4513,25,0,25,65280A,Coding Curdettes,"St Catherine's School, Sydney",Australia
4514,25,0,25,44254A,Mightymini,YouthBots,California - South
4515,25,0,25,95035C,Diet Code-A-Cola,VINTON ELEMENTARY SCHOOL,Louisiana
4516,25,0,25,825C,Blue Whales- Hall Elementary,WALTER HALL ELEMENTARY SCHOOL,Texas - Region 3
4517,25,0,25,3703F,The Pickles,Mountain Brook Machines-MBE,Alabama
4518,25,0,25,492G,Robo Rascals,Austin RoboPack,Minnesota
4519,25,0,25,6088B,Mech Bots,EMMONS ELEMENTARY SCHOOL,Indiana - Region 1 - North
4520,25,0,25,12059A,Doc Bots,St. Luke Catholic School,Indiana - Region 2 - Central
4521,25,0,25,90873A,KCES Team Kaboom,KAY CARL ELEMENTARY SCHOOL,Nevada
4522,25,0,25,29690B,H.E.R.E. Slay Queen Baddies,HERITAGE ELEMENTARY,South Carolina
4523,25,0,25,3580D,Stingbots Cuties,SEMINOLE SCIENCE CHARTER SCHOOL,Florida - North/Central
4524,25,0,25,340A,Salem Robotics A,SALEM ELEMENTARY SCHOOL,Tennessee
4525,25,0,25,3455M,Dragon Masters,BILL Y TOMIYASU ELEMENTARY SCHOOL,Nevada
4526,25,0,25,57992B,Baby Snappy,"Sacred Heart Schools, Atherton",California - North
4527,25,0,25,89483C,Scoil Náisiúnta Cholmcille - Red Robo Rockets,Scoil Náisiúnta Cholmcille,Ireland
4528,25,0,25,10387A,SES Nerdbots,SCOTTSBURG ELEMENTARY SCHOOL SCHOOL,Indiana - Region 3 - South
4529,25,0,25,83346A,Chrisney Patriots,Chrisney Elementary School,Indiana - Region 3 - South
4530,25,0,25,13876C,The Virus 6.7,LONG PRAIRIE-GREY EAGLE ELEMENTARY,Minnesota
4531,25,0,25,15888B,HTSPS B,獅子會何德心小學,Hong Kong
4532,25,0,25,68792H,Riverside Robotics,Riverside Intermediate School,Indiana - Region 2 - Central
4533,25,0,25,63671D,CCE Comets 1,CLAY CENTER ELEMENTARY SCHOOL,Indiana - Region 2 - Central
4534,25,0,25,4270Z,Elementary Crusaders z,ST LOUIS SCHOOL,Hawaii
4535,25,0,25,70510D,Robo Rascals,MEAD ELEMENTARY SCHOOL,Colorado
4536,25,0,25,697D,Red Risers,Mars Hill Bible School Elementary,Alabama
4537,25,0,25,52525A,Hackers,SOUTHEAST FOUNTAIN ELEMENTARY,Indiana - Region 1 - North
4538,25,0,25,17151K,What is this name?,KENNETH T BEAGLE  MIDDLE SCHOOL,Michigan
4539,25,0,25,37700A,The Aces,LILLIE IDELLA KITLEY ELEMENTARY,Indiana - Region 2 - Central
4540,25,0,25,26995B,Gear Girls,EAST SMITHS STATION ELEMENTARY SCHOOL,Alabama
4541,25,0,25,34681A,WARRIOR BOTS,Warrior Elementary School,Alabama
4542,25,0,25,65519M,SV_BazanSpark,SAO VIET INTER-LEVEL SCHOOL,Vietnam
4543,25,0,25,79783D,Stallion Pride,Marvin Elementary School,California - South
4544,25,0,25,17046A,Winnetka Whales,Winnetka Avenue Elementary School,California - South
4545,25,0,25,31616P,Palomino Bots P,CHATSWORTH PARK ELEMENTARY,California - South
4546,25,0,25,90948E,NP Yellow Jackets,NORTH POINTE ELEMENTARY,South Carolina
4547,25,0,25,78682M,Dynamic Dolphin Bots 78682 M,DAVES CREEK ELEMENTARY SCHOOL,Georgia
4548,25,0,25,90948C,NP Yellow Jackets,NORTH POINTE ELEMENTARY,South Carolina
4549,25,0,25,39144C,RedPandas,EVENING STAR ELEMENTARY SCHOOL,Arkansas
4550,25,0,25,67904A,Hornets,BARBARA HAWKINS ELEMENTARY SCHOOL,Florida - South
4551,25,0,25,85183B,Da Twix,Hoisington Elementary Robotics,Kansas
4552,25,0,25,34037A,Cadet Synths,Scotsdale Elementary,Texas - Region 1
4553,25,0,25,23500D,VEXTRON,EDKEY INC. - PATHFINDER ACADEMY AT EASTMARK,Arizona
4554,25,0,25,16645F,Gear Girls,UNIVERSITY ELEMENTARY SCHOOL,Indiana - Region 3 - South
4555,25,0,25,1120Z,Ten Ton Robotics,West Vancouver Schools,British Columbia (BC)
4556,25,0,25,25674C,Teamc00lKiD,Fred J Hums Elementary School,Indiana - Region 1 - North
4557,25,0,25,90313A,Robo Hawks,Victory College Prep,Indiana - Region 2 - Central
4558,25,0,25,10054C,ROBOCATS,East Elementary School,Alabama
4559,25,0,25,4223B,The Spiders,INNOVATION MONTESSORI OCOEE,Florida - North/Central
4560,25,0,25,67052G,Challenger Golf,CHALLENGER INTERMEDIATE SCHOOL,Kansas
4561,25,0,25,6576B,The Blue Quassants,GATEWAY SCIENCE ACADEMY OF ST. LOUIS - SMILEY,Missouri
4562,25,0,25,22212A,CSB 1,Canadian School Bahrain,Bahrain
4563,25,0,25,34771A,Lions,LAKEVIEW ELEMENTARY SCHOOL,Indiana - Region 3 - South
4564,25,0,25,89435B,Dayton Robotics League,DAYTON ELEMENTARY SCHOOL,Indiana - Region 1 - North
